address,appointed_actuary,category,contacts,insurer_email,insurer_name,leader_designation,leader_email,leader_name,registration_number,serial_no,source_url,website,website_url
"योगक्षेम, जीवन बीमा मार्ग, पोस्ट बॉक्स नंबर 19953, मुंबई - 400021 Yogakshema, Jeevan Bima Marg, Post Box No. 19953, Mumbai - 400021",श्री अजय कुमार श्रीवास्तव Mr. Ajay Kumar Srivastava,life,दूरभाष / Tel 22-68276827,https://www.licindia.in/,भारतीय जीवन बीमा निगम Life Insurance Corporation of India,एमडी & सीईओ MD & CEO,,श्री आर. दोराईस्वामी Mr. R. Doraiswamy,512,1,https://irdai.gov.in/list-of-life-insurers1,,
"तीसरी, 11वीं, 12वीं मंजिल, डीएलएफ स्क्वायर बिल्डिंग, जैकरांडा मार्ग, डीएलएफ सिटी, चरण - II, गुड़गांव - 122002, हरियाणा 3rd, 11th, 12th Floor, DLF Square Building, Jacaranda Marg, DLF City, Phase - II, Gurgaon - 122002, Haryana",श्री जोस चतुपराम्बिल जॉन Mr. Jose Chathuparambil John,life,दूरभाष / Tel 0124-4121500,https://www.axismaxlife.com/,एक्सिस मैक्स लाइफ इंश्योरेंस लिमिटेड Axis Max Life Insurance Limited,एमडी & सीईओ MD & CEO,,Mr. Sumit Madan,104,2,https://irdai.gov.in/list-of-life-insurers1,,
"13वीं मंजिल, लोढ़ा एक्सेलस, अपोलो मिल्स कंपाउंड, एनएम जोशी रोड, महालक्ष्मी, मुंबई - 400011, महाराष्ट्र 13th Floor, Lodha Excelus, Apollo Mills Compound, N.M. Joshi Road, Mahalaxmi, Mumbai - 400011, Maharashtra",सुश्री ईश्वरी मुरुगन Ms. Eshwari Murugan,life,दूरभाष / Tel 022 - 67516666,https://www.hdfclife.com/,एचडीएफसी लाइफ इंश्योरेंस कंपनी लिमिटेड HDFC Life Insurance Company Limited,एमडी & सीईओ MD & CEO,,सुश्री विभा पडलकर Ms. Vibha Padalkar,101,3,https://irdai.gov.in/list-of-life-insurers1,,
"आईसीआईसीआई प्रुलाइफ टावर्स, 1089, अप्पासाहेब मराठे मार्ग, प्रभादेवी, मुंबई - 400025 ICICI Prulife Towers,1089, Appasaheb Marathe Marg, Prabhadevi,Mumbai - 400025",श्री सौविक जश Mr. Souvik Jash,life,दूरभाष / Tel (022) 40391600,https://www.iciciprulife.com/,आईसीआईसीआई प्रूडेंशियल लाइफ इंश्योरेंस कंपनी लिमिटेड ICICI Prudential Life Insurance Company Limited,एमडी & सीईओ MD & CEO,,श्री अनुप बागची Mr. Anup Bagchi,105,4,https://irdai.gov.in/list-of-life-insurers1,,
"901 (ए-विंग) और 902 (बी-विंग), 9वीं मंजिल, इंटेलियन स्क्वायर (बिल्डिंग नंबर 4), इनफिनिटी पार्क, ऑफ वेस्टर्न एक्सप्रेस हाईवे, जनरल एके वैद्य मार्ग, मलाड (पूर्व), मुंबई - 400097 901 (A-wing) & 902 (B-Wing), 9th floor, Intellion Square (Building No. 4), Infinity Park, Off. W. E. Highway, General AK Vaidya Marg, Malad (E), Mumbai-400 097",श्री आर.जयरामन Mr. R. Jayaraman,life,दूरभाष / Tel 022-66057652 / 6605777,https://www.kotaklife.com/,कोटक महिंद्रा लाइफ इंश्योरेंस कंपनी लिमिटेड Kotak Mahindra Life Insurance Company Limited,एमडी & सीईओ MD & CEO,,श्री महेश बालासुब्रमण्यम Mr. Mahesh Balasubramanian,107,5,https://irdai.gov.in/list-of-life-insurers1,,
"वन इंडिया बुल्स सेंटर, टावर 1, 16वीं मंजिल, ज्यूपिटर मिल कंपाउंड, 841, सेनापति बापटमार्ग, एलफिंस्टन रोड, मुंबई - 400013 One India Bulls Centre,Tower 1, 16th Floor, Jupiter Mill Compound, 841, SenapatiBapatMarg, Elphinstone Road,Mumbai - 400013.",श्री नकुल यादव Mr. Nakul Yadav,life,दूरभाष / Tel 022 - 43569000,https://lifeinsurance.adityabirlacapital.com/,आदित्य बिड़ला सनलाइफ इंश्योरेंस कंपनी लिमिटेड Aditya Birla SunLife Insurance Company Limited,एमडी & सीईओ MD & CEO,,श्री कमलेश राव Mr. Kamlesh Rao,109,6,https://irdai.gov.in/list-of-life-insurers1,,
"14वीं मंजिल, टावर ए, पेनिनसुला बिजनेस पार्क लोअर परेल, सेनापति बापट मार्ग, मुंबई - 400013 14th Floor, Tower A, Peninsula Business Park Lower Parel, Senapati Bapat Marg, Mumbai - 400013",श्री अंकुर सर्राफ Mr. Kshitij Sharma,life,दूरभाष / Tel 022 - 66479000,http://tataaia.com/,टाटा एआईए लाइफ इंश्योरेंस कंपनी लिमिटेड TATA AIA Life Insurance Company Limited,एमडी & सीईओ MD & CEO,,श्री वेंकटचलम अय्यर Shri. Venkatachalam Iyer,110,7,https://irdai.gov.in/list-of-life-insurers1,,
"""नटराज"", एमवी रोड और वेस्टर्न एक्सप्रेस हाईवे जंक्शन, अंधेरी (पूर्व), मुंबई 400069 “Natraj”, M.V. Road & Western Express Highway Junction, Andheri (East), Mumbai 400069",श्री पृथेश चौबे Mr. Prithesh Chaubey,life,दूरभाष / Tel 022-61910000 / 1800 267 9090,https://www.sbilife.co.in/,एसबीआई लाइफ इंश्योरेंस कंपनी लिमिटेड SBI Life Insurance Company Limited,एमडी & सीईओ MD & CEO,,श्री अमित झिंगरन Shri. Amit Jhingran,111,8,https://irdai.gov.in/list-of-life-insurers1,,
"बजाज आलियांज हाउस, एयरपोर्ट रोड, यरवदा, पुणे - 411006 Bajaj Allianz House, Airport Road, Yerawada, Pune - 411006",श्री अवधेश गुप्ता Mr. Avdhesh Gupta,life,दूरभाष / Tel 020 - 66026773,https://www.bajajlifeinsurance.com/,बजाज लाइफ इंश्योरेंस लिमिटेड Bajaj Life Insurance Limited,एमडी & सीईओ MD & CEO,,श्री तरूण चुघ Mr. Tarun Chugh,116,9,https://irdai.gov.in/list-of-life-insurers1,,
"यूनिट नंबर 101, पहली मंजिल, टेक्नीप्लेक्स - 1, टेक्नीप्लेक्स कॉम्प्लेक्स, वीर सावरकर फ्लाईओवर, ऑफ एसवी रोड गोरेगांव (पश्चिम), महाराष्ट्र - 400062 Unit No. 101, 1st Floor, Techniplex - 1, Techniplex Complex, Veer Savarkar Flyover, Off S V Road Goregaon (West), Maharashtra - 400062",सुश्री आसफ़ा कौसर बिहारी Ms. Asfa Kausar Bihari,life,दूरभाष / Tel 022 - 41790000,https://www.pnbmetlife.com/,पीएनबी मेटलाइफ इंडिया इंश्योरेंस कंपनी लिमिटेड PNB MetLife India Insurance Company Limited,एमडी & सीईओ MD & CEO,sbansal@pnbmetlife.com,श्री समीर बंसल Mr. Sameer Bansal,117,10,https://irdai.gov.in/list-of-life-insurers1,,
"Unit Nos. 401B, 402, 403 & 404, 4th Floor, Inspire-BKC, G Block, BKC Main Road, Bandra Kurla Complex, Bandra East, Mumbai-400051",श्री प्रदीप कुमार थपलियाल Mr. Pradeep Kumar Thapliyal,life,दूरभाष / Tel 022 6896 5000,http://www.reliancenipponlife.com/,रिलायंस निप्पॉन लाइफ इंश्योरेंस कंपनी लिमिटेड Reliance Nippon Life Insurance Company Limited,सीईओ & ईडी CEO & ED,,श्री आशीष वोहरा Mr. Ashish Vohra,121,11,https://irdai.gov.in/list-of-life-insurers1,,
"401-ए, चौथी मंजिल, ब्लॉक ए, डीएलएफ साइबर पार्क, सेक्टर-20, एनएच-8, गुरुग्राम, हरियाणा-122016, भारत 401-A, 4th Floor, Block A, DLF Cyber Park, Sector-20, NH-8, Gurugram, Haryana-122016, India",श्री अजय कुमार त्रिपाठी Mr. Ajai Kumar Tripathy,life,दूरभाष / Tel 0124 - 2709000/46,https://www.avivaindia.com/,अवीवा लाइफ इंश्योरेंस कंपनी इंडिया लिमिटेड Aviva Life Insurance Company India Limited,एमडी & सीईओ MD & CEO,,श्री असित रथ Mr. Asit Rath,122,12,https://irdai.gov.in/list-of-life-insurers1,,
"सहारा इंडिया सेंटर, 1, कपूरथला कॉम्प्लेक्स, अलीगंज, लखनऊ - 226024 Sahara India Centre, 1, Kapoorthala Complex, Aliganj, Lucknow - 226024",श्री रिपुदमन सेठी Mr. Ripudaman Sethi,life,दूरभाष / Tel 0522-2337777,https://www.saharalife.com/,सहारा इंडिया लाइफ इंश्योरेंस कंपनी लिमिटेड Sahara India Life Insurance Company Limited,"WTD, President & CEO",,श्री ए के दासगुप्ता Mr. A K Dasgupta,127,13,https://irdai.gov.in/list-of-life-insurers1,,
"रामकी सेलेनियम, प्लॉट नंबर: 31 और 32, आंध्रा बैंक प्रशिक्षण केंद्र के बगल में, वित्तीय जिला, गाचीबोवली, हैदराबाद - 500032 Ramki Selenium,Plot No:31 & 32,Beside Andhra Bank Training Centre, Financial District, Gachibowli, Hyderabad - 500032.",श्री जोहान्स गिलियम वैन हेल्सडिंगेन Mr. Johannes Gilliam van Helsdingen,life,दूरभाष / Tel 040 - 23434466-72,https://shriramlife.com/,श्रीराम लाइफ इंश्योरेंस कंपनी लिमिटेड Shriram Life Insurance Company Limited,एमडी & सीईओ MD & CEO,,श्री कैस्परस जेकोबस हेंडरी क्रॉमहौट Mr. Casparus Jacobus Hendri Kromhout,128,14,https://irdai.gov.in/list-of-life-insurers1,,
