Sr. No.,Insurer,Registered/Corporate Address,CEO/CMD,Appointed Actuary,Telephone no./Fax no./ Web address of the Insurer,Website
11,ज्यूरिख कोटक जनरल इंश्योरेंस कंपनी (इंडिया) लिमिटेड (पहले कोटक महिंद्रा जनरल इंश्योरेंस कंपनी लिमिटेड के नाम से जाना जाता था) Zurich Kotak General Insurance Company (India) Limited (formerly known as Kotak Mahindra General Insurance Company Limited),"यूनिट नं. 401, चौथी मंजिल, सिल्वर मेट्रोपोलिस, जय कोच कंपाउंड, ऑफ वेस्टर्न एक्सप्रेस हाईवे, गोरेगांव (पूर्व), मुंबई- 400063 Unit no. 401, 4th Floor, Silver Metropolis, Jai Coach Compound, Off Western Express Highway, Goregaon (East), Mumbai- 400063",श्री आलोक अग्रवाल Mr. Alok Agarwal,श्री मेहुल शाह Mr. Mehul Shah,फ़ोन / Phone No - 02242858601,वेब / Web: http://www.zurichkotak.com
12,क्षेमा जनरल इंश्योरेंस लिमिटेड Kshema General Insurance Limited,"413, चौथी मंजिल, माई होम टाइकून बिल्डिंग, कुंदन बाग, बेगमपेट, हैदराबाद - 500016 413, 4th Floor, My Home Tycoon Building, Kundan Bagh, Begumpet, Hyderabad - 500016",श्री व्यास कृष्ण बुरुगुपल्ली Mr. Vyasa Krishna Burugupalli,श्री पीयूष जैन Mr. Piyush Jain,फ़ोन / Phone: 04023409918,वेब / Website: www.kshema.co
13,लिबर्टी जनरल इंश्योरेंस लिमिटेड Liberty General Insurance Limited,"यूनिट 1501 और 1502, 15वीं मंजिल, टॉवर 2, वन इंटरनेशनल सेंटर, सेनापति बापट मार्ग, प्रभादेवी, मुंबई - 400013 Unit 1501 & 1502, 15th floor, Tower 2, One International Center, Senapati Bapat Marg, Prabhadevi, Mumbai – 400013",श्री पराग वेद Mr. Parag Ved,श्री रयान समरतुंगा Mr. Ryan Samaratunga,फ़ोन / Phone: 1800-266-5844,वेब / Web: www.libertyinsurance.in
14,मैग्मा जनरल इंश्योरेंस लिमिटेड Magma General Insurance Limited,"यूनिट नंबर 1बी और 2बी, दूसरी मंजिल, इक्विनॉक्स बिजनेस पार्क, टॉवर - 3, एलबीएस मार्ग, कुर्ला (पश्चिम), मुंबई - 400070 Unit No. 1B & 2B, 2nd floor, Equinox Business Park, Tower – 3, LBS Marg, Kurla (West), Mumbai – 400070",श्री राजीव कुमारस्वामी Mr. Rajive Kumaraswami,श्री शिवेन्द्र त्रिपाठी Mr. Shivendra Tripathi,फ़ोन / Phone: 022- 67284800,वेब / Web: https://www.magmainsurance.com/
15,नेशनल इंश्योरेंस कंपनी लिमिटेड National Insurance Company Limited,"परिसर नं.18-0374, प्लॉट नं.सीबीडी-81, न्यू टाउन, कोलकाता-700 156 (09/08/2023 से प्रभावी) Premises No.18-0374, Plot No.CBD-81, New Town, Kolkata-700 156 (effective from 09/08/2023)",श्रीमती राजेश्वरी सिंह मुनि Ms. Rajeshwari Singh Muni,श्री अशोक कुमार लाहोटी Mr.Ashok Kumar Lahoty,फ़ोन / Phone: 033-22831705 फैक्स / Fax: 033-22831740,वेब / Web: https://nationalinsurance.nic.co.in
16,नवी जनरल इंश्योरेंस लिमिटेड Navi General Insurance Limited,"वैष्णवी टेक स्क्वायर, 7वीं मंजिल, इबल्लूर गांव, बेगुर होबली, बेंगलुरु, कर्नाटक- 560102 Vaishnavi Tech Square, 7th Floor, Iballur Village, Begur Hobli, Bengaluru, Karnataka- 560102",श्री वैभव गोयल Mr.Vaibhav Goyal,श्री शांतनु गौड़ Mr Shantanu Gaur,फ़ोन / Phone: 18001230004,वेब / Web: www.naviinsurance.com
17,रहेजा क्यूबीई जनरल इंश्योरेंस कंपनी लिमिटेड Raheja QBE General Insurance Co. Ltd.,"रहेजा क्यूबीई जनरल इंश्योरेंस कंपनी लिमिटेड ग्राउंड फ्लोर, पी एंड जी प्लाजा, कार्डिनल ग्रेसियस रोड, चकला, अंधेरी (पूर्व), मुंबई - 400099Raheja QBE General Insurance Co. Ltd. Ground Floor, P&G Plaza, Cardinal Gracious Road, Chakala, Andheri (East),Mumbai - 400099",श्री राजीव डोगरा Mr. Rajeev Dogra,निखिल कामदार / Nikhil Kamdar,फ़ोन / Phone: 022- 4231 3888 Fax : 022-4231 3777,वेब / Web: www.rahejaqbe.com
18,रिलायंस जनरल इंश्योरेंस कंपनी लिमिटेड Reliance General Insurance Company Limited,"रिलायंस जनरल इंश्योरेंस कंपनी लिमिटेड, 6वीं मंजिल, ओबेरॉय कॉमर्ज, इंटरनेशनल बिजनेस पार्क, ओबेरॉय गार्डन सिटी, ऑफ वेस्टर्न एक्सप्रेस हाईवे, गोरेगांव (पूर्व), मुंबई - 400063 Reliance General Insurance Company Limited, 6th Floor, Oberoi Commerz, International Business Park, Oberoi Garden City, Off Western Express Highway, Goregaon (East), Mumbai – 400063",श्री राकेश जैन Mr. Rakesh Jain,श्री ए वी कार्तिकेयन Mr. A V Karthikeyan,फ़ोन / Phone: 022-33031000 फैक्स / Fax : 022-33034662,वेब / Web: www.reliancegeneral.co.in
19,रॉयल सुंदरम जनरल इंश्योरेंस कंपनी लिमिटेड Royal Sundaram General Insurance Company Limited,"""विश्रांति मेलाराम टावर्स"", नंबर 2/319, राजीव गांधी सलाई (ओएमआर), करापक्कम, चेन्नई - 600097 ""Vishranthi Melaram Towers"", No.2/319, Rajiv Gandhi Salai (OMR), Karapakkam, Chennai - 600097",श्री वेदनारायणन Mr. Vedanarayanan,श्री ए वी रामानन Mr. A V Ramanan,फ़ोन / Phone: 044-71177117,वेब / Web: www.royalsundaram.in
20,एसबीआई जनरल इंश्योरेंस कंपनी लिमिटेड SBI General Insurance Company Limited,"फुलक्रम बिल्डिंग, 9वीं मंजिल, ए & बी विंग, सहार रोड, अंधेरी (पूर्व), मुंबई 400099 Fulcrum Building, 9th Floor, A & B wing, Sahar Road, Andheri (East), Mumbai 400099",श्री नवीन चंद्रा झा Mr. Naveen Chandra Jha,श्री पुश्कर देओधर Mr. Pushkar Deodhar,फ़ोन / Phone no : +91 22 4241 2000,वेब / Web : www.sbigeneral.in
21,श्रीराम जनरल इंश्योरेंस कंपनी लिमिटेड Shriram General Insurance Company Limited,"ई-8, ईपीआईपी, रीको औद्योगिक क्षेत्र, सीतापुरा, जयपुर - 302022 (राजस्थान) E-8, EPIP, RIICO Industrial Area, Sitapura, Jaipur - 302022 (Rajasthan)",श्री अनिल कुमार अग्रवाल Mr. Anil Kumar Aggarwal,श्री सौरव रॉय Mr. Sourav Roy,"फ़ोन / Phone: +91-141-4828400, 4951111, 3996700 फैक्स / Fax: +91-141-2770692 / 93",वेब / Web: Address: www.shriramgi.com
22,टाटा एआईजी जनरल इंश्योरेंस कंपनी लिमिटेड Tata AIG General Insurance Company Limited,"पेनिनसुला बिजनेस पार्क, टॉवर ए, 15वीं मंजिल, जीके मार्ग, लोअर परेल, मुंबई - 400013 Peninsula Business Park, Tower A, 15th Floor, G.K. Marg, Lower Parel, Mumbai – 400013",श्री अमित एस गणोरकर Mr.Amit S.Ganorkar,श्री सुप्रियो चाकी Mr.Supriyo Chaki,फ़ोन / Phone: 022-66699696,वेब / Web: www.tataaig.com
23,द न्यू इंडिया एश्योरेंस कंपनी लिमिटेड The New India Assurance Company Limited,"87, एमजी रोड, फोर्ट, मुंबई, महाराष्ट्र - 400 001 87, M.G Road, Fort, Mumbai, Maharashtra – 400 001",श्रीमती गिरिजा सुब्रमण्यन Mrs. Girija Subramanian,श्री शरद रामनारायणन Mr Sharad Ramnarayanan,फ़ोन / Phone: 022-22708100 फैक्स / Fax: 022-22700470,वेब / Web: www.newindia.co.in
24,ओरिएंटल इंश्योरेंस कंपनी लिमिटेड The Oriental Insurance Company Limited,"द ओरिएंटल इंश्योरेंस कंपनी लिमिटेड, ""ओरिएंटल हाउस"", ए-25/27, आसफ अली रोड, नई दिल्ली-I 110 002 The Oriental Insurance Company Limited,“Oriental House”, A-25/27, Asaf Ali Road, New Delhi-I 110 002",सुश्री रश्मि बाजपेयी (ईडी) और श्री अमित मिश्रा (ईडी)रंजन सिंह Mr Rashmi Bajpai (ED) & Mr.Amit Mishra (ED),श्री रोहित सिंघल Mr. Rohit Singhal,"फ़ोन / Phone: 011-2326 5024, 2327 9221",वेब / Web: www.orientalinsurance.org.in
25,यूनाइटेड इंडिया इंश्योरेंस कंपनी लिमिटेड United India Insurance Company Limited,"नंबर 24, व्हाइट्स रोड, चेन्नई -600014 No.24, Whites Road, Chennai -600014",श्री भूपेश सुशील राहुल Mr. Bhupesh Sushil Rahul,श्री रामनाथ वेंकट भागवत / Mr. Ramnath Venkat Bhagavath,फ़ोन / Phone : 044-28520958/28525275 फैक्स / Fax: 044-28525280,वेब / Web: www.uiic.co.in
26,यूनिवर्सल सोम्पो जनरल इंश्योरेंस कंपनी लिमिटेड Universal Sompo General Insurance Company Limited,"यूनिट नंबर 103, पहली मंजिल, आकृति स्टार, एमआईडीसी , अंधेरी (पूर्व), मुंबई-400093, महाराष्ट्र Unit No.103, 1st Floor, Ackruti Star, MIDC, Andheri (East), Mumbai-400093, Maharashtra",श्री शरद माथुर Mr.Sharad Mathur,श्री विकास गर्ग Mr.Vikas Garg,फ़ोन / Phone: 022-41659800/ 41659900,वेब / Web: www.universalsompo.com
27,ज़ूनो जनरल इंश्योरेंस लिमिटेड (पूर्व में एडलवाइस जनरल इंश्योरेंस कंपनी लिमिटेड के नाम से जाना जाता था) Zuno General Insurance Ltd. (formerly known as Edelweiss General Insurance Company Limited),"दूसरी मंजिल, टॉवर 3, विंग बी, कोहिनूर सिटी, किरोल रोड, कुर्ला (पश्चिम) मुंबई सिटी एमएच, 400070 2nd floor, Tower 3, Wing B, Kohinoor City, Kirol Road, Kurla (west) Mumbai City MH, 400070",सुश्री शुभदर्शिनी घोष Ms. Shubhdarshini Ghosh,सुश्री तान्या चक्रवर्ती Ms. Tania Chakrabarti,फ़ोन / Phone : 1800 12000,वेब / Web: www.hizuno.com
28,"भारती एक्सा जनरल इंश्योरेंस कंपनी लिमिटेड (3 सितंबर, 2021 से आईसीआईसीआई लोम्बार्ड जनरल इंश्योरेंस कंपनी लिमिटेड के साथ विलय) Bharti Axa General Insurance Co. Ltd (Merged with ICICI Lombard General Insurance Co. Ltd effective from 3rd September, 2021)",,,,,
29,,,,,,
